,year,month,decimal,average,trend
124,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.4383503713814758,0.4115166030469891
125,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.44380468990061134,0.41336674589134065
126,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.44658729076795606,0.4149081198490415
127,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.4455403657747771,0.4166192050052021
128,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.4415223915298319,0.4186587296194527
129,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.43741597896899853,0.42059390872103775
130,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.43608573634601316,0.4225719068220048
131,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.4375591700066912,0.4246196729623659
132,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.44059550866633274,0.4264679916672137
133,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.444642693371339,0.42861218873631357
134,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.4494473890208789,0.4308524291921083
135,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.45494141557874934,0.43319447287681145
136,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.46095490855387095,0.4355170235223622
137,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.4663968592562285,0.4376274679387075
138,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.4694527791008971,0.43959515544924344
139,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.46890980825257117,0.4416395809304738
140,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.46508632611671225,0.44357159631026966
141,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.4607849067884863,0.445201148293813
142,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.4590197435840859,0.4467658096334224
143,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.45988146111303835,0.44820095009567607
144,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.46247517325758114,0.4496110538771466
145,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.46610675612122576,0.4511670914909956
146,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.47028908016624316,0.45256253858557327
147,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.47512923095838994,0.4538960304118235
148,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.4805256092146506,0.45524963008710334
149,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.48559618545049754,0.45675646110038154
150,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.4882752662077792,0.45825838680167547
151,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.4870659791010712,0.45978983417295805
152,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.4824482911627248,0.461339733567919
153,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.4776373156738008,0.4630036621300455
154,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.47551659037294103,0.46453221293237756
155,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.47618017368691445,0.4659006480259697
156,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.47869727679662016,0.4672542723557722
157,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.48230358672574525,0.46852305370371244
158,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.4866501459810049,0.4697312095245416
159,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.4916798470455554,0.4709447115068776
160,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.4974434864607459,0.4723114791462656
161,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5029148092113356,0.47379742408974107
162,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.5056798984183096,0.4751434505002049
163,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5040886833628033,0.47638759744317977
164,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.49886131166433734,0.4776992283015614
165,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.49340510170302676,0.47915067485391577
166,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.4907892302389272,0.4805283824406405
167,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.4911132218759632,0.48176201904849775
168,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.4933427917636837,0.48297099199516763
169,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.49687962786104795,0.48412257879208265
170,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5013887232994495,0.4854430893500134
171,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5064691884320494,0.4866056820023215
172,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.5118993173575359,0.4875277333042098
173,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5167725361402215,0.48835019873938446
174,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.5189658541874408,0.48903763056517063
175,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5169069601946614,0.48977262085470735
176,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.511130940983833,0.49045231102174874
177,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5047423030960674,0.49077511232705107
178,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.501161767830231,0.49107595375981417
179,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5008986221079369,0.4916412125590918
180,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.5025816475381187,0.49218387338464004
181,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5053280007757889,0.49262155766275
182,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5088557055873467,0.49309955744579687
183,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5133792031724699,0.49384500720958313
184,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.5186815371489203,0.49476647216557285
185,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5236314498886598,0.4956701514859191
186,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.526047609482383,0.4965419677071056
187,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5239506774899044,0.4972146859492497
188,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.5182915934761587,0.49807639325561126
189,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5127284854272471,0.4992276476848642
190,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5101381865598519,0.5004980699240358
191,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5107030910639003,0.5018565280720362
192,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.5132482229565493,0.5032222167980729
193,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5170768935381068,0.5045802894669177
194,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5217808820098899,0.505999554821115
195,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5269398789741015,0.5072440829269
196,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.532464998632322,0.5082781909413132
197,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5376139437796384,0.5094058993695498
198,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.5406608833092522,0.5110267482648336
199,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5397299948688336,0.5128816599999964
200,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.5347503168124528,0.5142110659179749
201,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5289084925755291,0.5150481447740445
202,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5255269418486519,0.5155852566613731
203,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5248835708640184,0.5157617608194804
204,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.5261958283457963,0.5158749215307443
205,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5287532120010137,0.5158711684540331
206,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5320302812236244,0.5157776486166299
207,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5359725635598233,0.5157523989078155
208,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.5403624777937559,0.5156635813287537
209,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5440861157307898,0.5153689527003031
210,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.5451740661863232,0.5149422936026333
211,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5416144115285918,0.5142318786306426
212,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.5339882981361073,0.5132726614578259
213,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5261727930080116,0.5125775948485659
214,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5217905148957627,0.51223316896368
215,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5210061426647908,0.5121858720569341
216,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.5225280127170926,0.5124467166858712
217,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5252937826605715,0.5126286523256236
218,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5286992815619045,0.5126308025830524
219,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5327883665382703,0.5127362300528373
220,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.5377039922981167,0.513160291902233
221,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.542369355695623,0.5138708934536852
222,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.544665140448613,0.5148028874850673
223,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.542970897297912,0.5161172221299793
224,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.5380043559109596,0.5176924358167228
225,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.532785673186921,0.5189060572938959
226,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5301087139004985,0.5197436592170183
227,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5303836364857534,0.5206162947229162
228,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.5326981686554675,0.5216580827746023
229,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5363592131190487,0.5228967019207804
230,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5406561470903424,0.524059748634532
231,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5452490341132104,0.5250147669329741
232,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.550198946341735,0.5258957036769109
233,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.554599542504586,0.5266832899978533
234,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.5564418331302988,0.5273341058583152
235,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5537568934024574,0.527491315039527
236,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.5475311693626318,0.5274126506908952
237,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5412992052734138,0.5274183835732487
238,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5380137189752278,0.5275824447925089
239,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5376619897481197,0.5277310091303002
240,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.5390391463808711,0.527774864977342
241,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5416537485639079,0.5280116782869555
242,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.54515130396337,0.528314744623481
243,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5490436531841996,0.5284095526427148
244,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.5533063966000378,0.5283839510890905
245,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5569796855711064,0.5282213075676885
246,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.5579279963167952,0.5279178911237226
247,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5547433773889907,0.5278369031209322
248,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.5483444590542178,0.5279910387299833
249,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5418127387978349,0.5281573699262442
250,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5382928284985438,0.528314776006025
251,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5379100993122637,0.5283925273534469
252,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.5391370247197005,0.528152149970554
253,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5414040824538405,0.5278790093887432
254,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5443918676427445,0.5275382898162202
255,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5478525163122183,0.5270917015145996
256,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.5517642685983316,0.5265464127391988
257,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5551438001895445,0.5259234336876919
258,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.5556775568818865,0.5251252226651913
259,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5516510779519563,0.5241441608288875
260,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.544172025666993,0.5231131932602763
261,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5365914049624998,0.5222108604888452
262,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5322379371121424,0.5215771754975482
263,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5309646976826096,0.5208546342310877
264,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.5315517770327427,0.5200726898423984
265,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5331923346605244,0.5190341002498993
266,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5356908951860065,0.5179950382622907
267,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5390410015305128,0.5171420035656087
268,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.5426966103447022,0.5161287427655975
269,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5457122842874459,0.5150135918289134
270,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.545848853892995,0.5137856854327061
271,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5414790879802351,0.5125486119673234
272,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.5339559620292427,0.5117411712291856
273,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5270449695634419,0.5117653224989948
274,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5233450144109487,0.5119479165041724
275,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5228367513082055,0.5120541623890069
276,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.5242987300512306,0.5121533809224321
277,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5271164341824157,0.5123290085120722
278,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5309969421251841,0.5126741704384201
279,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5358181218140646,0.5132728885318724
280,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.5413500824841125,0.514133138426009
281,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5465289077356664,0.5152360165766537
282,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.5491506952132907,0.5165897332954812
283,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5474700989107887,0.5182424022039587
284,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.5421583344968071,0.5199550727898589
285,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5366174019291963,0.5213634368417707
286,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5339465907799725,0.5225699711699081
287,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5344290521720871,0.5237487151933325
288,0.2622022120425379,0.31512784001981725,0.2635134036228309,0.5367860426236466,0.5248679463000582
289,0.2634133141549114,0.31512784001981725,0.2635142820642779,0.5404209714019418,0.5258268486569685
290,0.2644000896509065,0.31512784001981725,0.2635142820642779,0.5448713233670659,0.5267585226133824
291,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5497575675712446,0.5274947379389112
292,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.555014490082366,0.5281879868750959
293,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5597986542279847,0.5289172307451957
294,0.26614532371118854,0.31512784001981725,0.2635134036228309,0.5618088259244187,0.5295690582371004
295,0.2660365820013536,0.31512784001981725,0.2635142820642779,0.5594729575412088,0.5304401526069507
296,0.2657100898570693,0.31512784001981725,0.2635142820642779,0.5533553702104467,0.531351085753119
297,0.2651650429449553,0.31512784001981725,0.2635134036228309,0.5466570552487552,0.5317830095188851
