,year,month,monthly_anomaly,monthly_anomaly_unc,dt
95,1972.4166666666667,6.5,-0.012024999999999997,0.09269166666666666,1972.9583333333333
96,1972.5,6.5,-0.012849999999999999,0.09300833333333333,1973.0416666666667
97,1972.5833333333333,6.5,-0.009324999999999991,0.09315833333333332,1973.125
98,1972.6666666666667,6.5,-0.006958333333333333,0.09317500000000001,1973.2083333333333
99,1972.75,6.5,-0.010883333333333333,0.09274166666666667,1973.2916666666667
100,1972.8333333333333,6.5,-0.007783333333333338,0.09233333333333334,1973.375
101,1972.9166666666667,6.5,-0.004399999999999997,0.09208333333333334,1973.4583333333333
102,1973.0,6.5,-0.004358333333333338,0.09209166666666667,1973.5416666666667
103,1973.0833333333333,6.5,-0.0005499999999999968,0.09288333333333333,1973.625
104,1973.1666666666667,6.5,-0.0019000000000000017,0.09296666666666667,1973.7083333333333
105,1973.25,6.5,0.0022916666666666623,0.09160833333333332,1973.7916666666667
106,1973.3333333333333,6.5,0.0016583333333333246,0.09154999999999999,1973.875
107,1973.4166666666667,6.5,0.005908333333333332,0.09206666666666666,1973.9583333333333
108,1973.5,6.5,0.010649999999999998,0.092575,1974.0416666666667
109,1973.5833333333333,6.5,0.01698333333333333,0.09257499999999999,1974.125
110,1973.6666666666667,6.5,0.020733333333333326,0.09265833333333333,1974.2083333333333
111,1973.75,6.5,0.02416666666666666,0.09261666666666667,1974.2916666666667
112,1973.8333333333333,6.5,0.023466666666666657,0.09271666666666668,1974.375
113,1973.9166666666667,6.5,0.0217,0.092975,1974.4583333333333
114,1974.0,6.5,0.021508333333333334,0.09294166666666667,1974.5416666666667
115,1974.0833333333333,6.5,0.020641666666666662,0.09254166666666667,1974.625
116,1974.1666666666667,6.5,0.020949999999999993,0.09296666666666667,1974.7083333333333
117,1974.25,6.5,0.023075000000000002,0.09267500000000001,1974.7916666666667
118,1974.3333333333333,6.5,0.024050000000000005,0.09309166666666667,1974.875
119,1974.4166666666667,6.5,0.023266666666666665,0.09335833333333333,1974.9583333333333
120,1974.5,6.5,0.026808333333333337,0.09335833333333335,1975.0416666666667
121,1974.5833333333333,6.5,0.028216666666666668,0.093025,1975.125
122,1974.6666666666667,6.5,0.027708333333333342,0.09310833333333335,1975.2083333333333
123,1974.75,6.5,0.028316666666666667,0.09286666666666667,1975.2916666666667
124,1974.8333333333333,6.5,0.03115833333333334,0.09247500000000002,1975.375
125,1974.9166666666667,6.5,0.036041666666666666,0.09306666666666666,1975.4583333333333
126,1975.0,6.5,0.03681666666666668,0.09256666666666667,1975.5416666666667
127,1975.0833333333333,6.5,0.039783333333333344,0.09305833333333333,1975.625
128,1975.1666666666667,6.5,0.04425833333333333,0.09385833333333334,1975.7083333333333
129,1975.25,6.5,0.04479166666666667,0.09381666666666666,1975.7916666666667
130,1975.3333333333333,6.5,0.046283333333333336,0.09349166666666668,1975.875
131,1975.4166666666667,6.5,0.052016666666666676,0.09330833333333333,1975.9583333333333
132,1975.5,6.5,0.05675,0.09344166666666667,1976.0416666666667
133,1975.5833333333333,6.5,0.06415833333333334,0.09392500000000001,1976.125
134,1975.6666666666667,6.5,0.07418333333333334,0.09381666666666667,1976.2083333333333
135,1975.75,6.5,0.08419166666666668,0.09430833333333334,1976.2916666666667
136,1975.8333333333333,6.5,0.08924166666666668,0.09425833333333335,1976.375
137,1975.9166666666667,6.5,0.09199166666666668,0.09431666666666667,1976.4583333333333
138,1976.0,6.5,0.09764166666666667,0.09419166666666667,1976.5416666666667
139,1976.0833333333333,6.5,0.10257500000000001,0.09440833333333334,1976.625
140,1976.1666666666667,6.5,0.10817500000000001,0.09456666666666667,1976.7083333333333
141,1976.25,6.5,0.10895833333333334,0.09463333333333333,1976.7916666666667
142,1976.3333333333333,6.5,0.10904166666666668,0.09475833333333333,1976.875
143,1976.4166666666667,6.5,0.108975,0.09480833333333333,1976.9583333333333
144,1976.5,6.5,0.11494166666666666,0.095075,1977.0416666666667
145,1976.5833333333333,6.5,0.12095000000000002,0.09470833333333334,1977.125
146,1976.6666666666667,6.5,0.12735833333333335,0.09439166666666667,1977.2083333333333
147,1976.75,6.5,0.12471666666666667,0.09355,1977.2916666666667
148,1976.8333333333333,6.5,0.126025,0.09372500000000002,1977.375
149,1976.9166666666667,6.5,0.12777500000000003,0.09361666666666667,1977.4583333333333
150,1977.0,6.5,0.12626666666666667,0.093625,1977.5416666666667
151,1977.0833333333333,6.5,0.1290166666666667,0.09369166666666666,1977.625
152,1977.1666666666667,6.5,0.125925,0.09351666666666668,1977.7083333333333
153,1977.25,6.5,0.127175,0.09290833333333333,1977.7916666666667
154,1977.3333333333333,6.5,0.12661666666666666,0.09218333333333334,1977.875
155,1977.4166666666667,6.5,0.1285,0.09295,1977.9583333333333
156,1977.5,6.5,0.133625,0.09345833333333334,1978.0416666666667
157,1977.5833333333333,6.5,0.13729166666666667,0.09321666666666667,1978.125
158,1977.6666666666667,6.5,0.13731666666666667,0.09335833333333333,1978.2083333333333
159,1977.75,6.5,0.13598333333333332,0.09353333333333333,1978.2916666666667
160,1977.8333333333333,6.5,0.13396666666666668,0.09294166666666666,1978.375
161,1977.9166666666667,6.5,0.13371666666666665,0.09291666666666666,1978.4583333333333
162,1978.0,6.5,0.13094999999999998,0.09290833333333334,1978.5416666666667
163,1978.0833333333333,6.5,0.13066666666666665,0.09271666666666668,1978.625
164,1978.1666666666667,6.5,0.13416666666666666,0.09204166666666666,1978.7083333333333
165,1978.25,6.5,0.138975,0.09210833333333333,1978.7916666666667
166,1978.3333333333333,6.5,0.13820833333333335,0.09223333333333333,1978.875
167,1978.4166666666667,6.5,0.14281666666666665,0.09249166666666667,1978.9583333333333
168,1978.5,6.5,0.14309999999999998,0.09269999999999999,1979.0416666666667
169,1978.5833333333333,6.5,0.14883333333333332,0.09258333333333332,1979.125
170,1978.6666666666667,6.5,0.15334166666666665,0.09254166666666667,1979.2083333333333
171,1978.75,6.5,0.15755,0.09197499999999999,1979.2916666666667
172,1978.8333333333333,6.5,0.15827500000000003,0.092,1979.375
173,1978.9166666666667,6.5,0.16524166666666668,0.09154999999999999,1979.4583333333333
174,1979.0,6.5,0.16509166666666666,0.09171666666666667,1979.5416666666667
175,1979.0833333333333,6.5,0.16610833333333333,0.09174166666666665,1979.625
176,1979.1666666666667,6.5,0.1653916666666667,0.09128333333333334,1979.7083333333333
177,1979.25,6.5,0.16780833333333334,0.09044999999999999,1979.7916666666667
178,1979.3333333333333,6.5,0.17015833333333333,0.0904,1979.875
179,1979.4166666666667,6.5,0.16996666666666668,0.09063333333333333,1979.9583333333333
180,1979.5,6.5,0.16708333333333333,0.09025833333333333,1980.0416666666667
181,1979.5833333333333,6.5,0.1671,0.09042499999999999,1980.125
182,1979.6666666666667,6.5,0.161175,0.09019166666666667,1980.2083333333333
183,1979.75,6.5,0.15890833333333332,0.09003333333333334,1980.2916666666667
184,1979.8333333333333,6.5,0.15919999999999998,0.08960833333333333,1980.375
185,1979.9166666666667,6.5,0.15671666666666667,0.08925833333333334,1980.4583333333333
186,1980.0,6.5,0.15719166666666667,0.08936666666666666,1980.5416666666667
187,1980.0833333333333,6.5,0.15409166666666665,0.0895,1980.625
188,1980.1666666666667,6.5,0.15885,0.08863333333333334,1980.7083333333333
189,1980.25,6.5,0.15736666666666668,0.0887,1980.7916666666667
190,1980.3333333333333,6.5,0.15780833333333336,0.0891,1980.875
191,1980.4166666666667,6.5,0.15863333333333332,0.08929999999999999,1980.9583333333333
192,1980.5,6.5,0.16008333333333333,0.0896,1981.0416666666667
193,1980.5833333333333,6.5,0.16391666666666665,0.08984166666666665,1981.125
194,1980.6666666666667,6.5,0.17195,0.08956666666666667,1981.2083333333333
195,1980.75,6.5,0.18264166666666665,0.089525,1981.2916666666667
196,1980.8333333333333,6.5,0.18758333333333332,0.08914166666666666,1981.375
197,1980.9166666666667,6.5,0.19329166666666664,0.08883333333333333,1981.4583333333333
198,1981.0,6.5,0.19619999999999999,0.08883333333333333,1981.5416666666667
199,1981.0833333333333,6.5,0.19708333333333333,0.08713333333333333,1981.625
200,1981.1666666666667,6.5,0.20096666666666665,0.08523333333333334,1981.7083333333333
201,1981.25,6.5,0.2006833333333333,0.08591666666666666,1981.7916666666667
202,1981.3333333333333,6.5,0.2076916666666667,0.08555000000000001,1981.875
203,1981.4166666666667,6.5,0.21012499999999998,0.08575,1981.9583333333333
204,1981.5,6.5,0.211175,0.08611666666666666,1982.0416666666667
205,1981.5833333333333,6.5,0.2166833333333333,0.08634166666666668,1982.125
206,1981.6666666666667,6.5,0.22225,0.08635,1982.2083333333333
207,1981.75,6.5,0.218575,0.08625000000000001,1982.2916666666667
208,1981.8333333333333,6.5,0.21653333333333336,0.08599166666666666,1982.375
209,1981.9166666666667,6.5,0.21451666666666663,0.08493333333333333,1982.4583333333333
210,1982.0,6.5,0.21485833333333335,0.08464166666666667,1982.5416666666667
211,1982.0833333333333,6.5,0.21671666666666667,0.08479166666666667,1982.625
212,1982.1666666666667,6.5,0.21496666666666667,0.08460000000000001,1982.7083333333333
213,1982.25,6.5,0.21995833333333334,0.0845,1982.7916666666667
214,1982.3333333333333,6.5,0.22380000000000003,0.08398333333333334,1982.875
215,1982.4166666666667,6.5,0.21981666666666666,0.08394166666666666,1982.9583333333333
216,1982.5,6.5,0.22598333333333334,0.08390833333333333,1983.0416666666667
217,1982.5833333333333,6.5,0.23230833333333337,0.0842,1983.125
218,1982.6666666666667,6.5,0.23204166666666665,0.0844,1983.2083333333333
219,1982.75,6.5,0.23463333333333333,0.08464999999999999,1983.2916666666667
220,1982.8333333333333,6.5,0.23645,0.08475833333333332,1983.375
221,1982.9166666666667,6.5,0.24055833333333332,0.08504166666666667,1983.4583333333333
222,1983.0,6.5,0.248025,0.08512499999999999,1983.5416666666667
223,1983.0833333333333,6.5,0.25134166666666663,0.084375,1983.625
224,1983.1666666666667,6.5,0.26159166666666667,0.08386666666666667,1983.7083333333333
225,1983.25,6.5,0.26734166666666664,0.08375833333333334,1983.7916666666667
226,1983.3333333333333,6.5,0.27286666666666665,0.08381666666666666,1983.875
227,1983.4166666666667,6.5,0.27244166666666664,0.08369166666666666,1983.9583333333333
228,1983.5,6.5,0.2776666666666667,0.08379166666666667,1984.0416666666667
229,1983.5833333333333,6.5,0.27803333333333335,0.0843,1984.125
230,1983.6666666666667,6.5,0.284675,0.08430833333333333,1984.2083333333333
231,1983.75,6.5,0.2874166666666666,0.08433333333333334,1984.2916666666667
232,1983.8333333333333,6.5,0.28955,0.08424999999999999,1984.375
233,1983.9166666666667,6.5,0.29086666666666666,0.08424166666666667,1984.4583333333333
234,1984.0,6.5,0.29135000000000005,0.08440833333333334,1984.5416666666667
235,1984.0833333333333,6.5,0.29595,0.084425,1984.625
236,1984.1666666666667,6.5,0.2986166666666667,0.08421666666666666,1984.7083333333333
237,1984.25,6.5,0.30011666666666664,0.08410000000000001,1984.7916666666667
238,1984.3333333333333,6.5,0.3019416666666667,0.083675,1984.875
239,1984.4166666666667,6.5,0.3013583333333333,0.08373333333333335,1984.9583333333333
240,1984.5,6.5,0.3005583333333333,0.08413333333333334,1985.0416666666667
241,1984.5833333333333,6.5,0.30317500000000003,0.08451666666666666,1985.125
242,1984.6666666666667,6.5,0.30343333333333333,0.08409166666666668,1985.2083333333333
243,1984.75,6.5,0.31505,0.08401666666666667,1985.2916666666667
244,1984.8333333333333,6.5,0.3173833333333333,0.083975,1985.375
245,1984.9166666666667,6.5,0.31806666666666666,0.08348333333333334,1985.4583333333333
246,1985.0,6.5,0.32082499999999997,0.08378333333333332,1985.5416666666667
247,1985.0833333333333,6.5,0.3211,0.08313333333333332,1985.625
248,1985.1666666666667,6.5,0.3204166666666667,0.08248333333333333,1985.7083333333333
249,1985.25,6.5,0.31964166666666666,0.08320833333333333,1985.7916666666667
250,1985.3333333333333,6.5,0.32238333333333336,0.08380833333333333,1985.875
251,1985.4166666666667,6.5,0.32412499999999994,0.08488333333333334,1985.9583333333333
252,1985.5,6.5,0.32747499999999996,0.08525833333333335,1986.0416666666667
253,1985.5833333333333,6.5,0.3228833333333333,0.08528333333333332,1986.125
254,1985.6666666666667,6.5,0.323375,0.08551666666666667,1986.2083333333333
255,1985.75,6.5,0.318225,0.08553333333333332,1986.2916666666667
256,1985.8333333333333,6.5,0.3213416666666667,0.08555833333333335,1986.375
257,1985.9166666666667,6.5,0.32232500000000003,0.08559999999999998,1986.4583333333333
258,1986.0,6.5,0.3267833333333333,0.08584166666666668,1986.5416666666667
259,1986.0833333333333,6.5,0.3290833333333333,0.085675,1986.625
260,1986.1666666666667,6.5,0.3272083333333333,0.08553333333333332,1986.7083333333333
261,1986.25,6.5,0.33119166666666666,0.08512499999999999,1986.7916666666667
262,1986.3333333333333,6.5,0.33468333333333333,0.08508333333333334,1986.875
263,1986.4166666666667,6.5,0.33623333333333333,0.08512499999999999,1986.9583333333333
264,1986.5,6.5,0.33260000000000006,0.08524166666666666,1987.0416666666667
265,1986.5833333333333,6.5,0.34125,0.08536666666666666,1987.125
266,1986.6666666666667,6.5,0.3461166666666667,0.08536666666666666,1987.2083333333333
267,1986.75,6.5,0.3547083333333333,0.08576666666666667,1987.2916666666667
268,1986.8333333333333,6.5,0.35564166666666674,0.08611666666666666,1987.375
269,1986.9166666666667,6.5,0.35733333333333334,0.08589166666666666,1987.4583333333333
270,1987.0,6.5,0.3599833333333333,0.08590833333333332,1987.5416666666667
271,1987.0833333333333,6.5,0.35656666666666664,0.08575833333333334,1987.625
272,1987.1666666666667,6.5,0.35631666666666667,0.08565833333333334,1987.7083333333333
273,1987.25,6.5,0.35305833333333336,0.08567499999999999,1987.7916666666667
274,1987.3333333333333,6.5,0.35431666666666667,0.08620000000000001,1987.875
275,1987.4166666666667,6.5,0.353425,0.08551666666666667,1987.9583333333333
276,1987.5,6.5,0.35102500000000003,0.08559166666666668,1988.0416666666667
277,1987.5833333333333,6.5,0.34958333333333336,0.08589166666666669,1988.125
278,1987.6666666666667,6.5,0.34930833333333333,0.08583333333333334,1988.2083333333333
279,1987.75,6.5,0.35128333333333334,0.08564166666666667,1988.2916666666667
280,1987.8333333333333,6.5,0.35115833333333335,0.08526666666666666,1988.375
281,1987.9166666666667,6.5,0.34913333333333335,0.08507500000000001,1988.4583333333333
282,1988.0,6.5,0.3496916666666667,0.08457500000000001,1988.5416666666667
283,1988.0833333333333,6.5,0.35105,0.08476666666666667,1988.625
284,1988.1666666666667,6.5,0.3471416666666666,0.08470000000000001,1988.7083333333333
285,1988.25,6.5,0.3409333333333333,0.08420833333333334,1988.7916666666667
286,1988.3333333333333,6.5,0.3421583333333333,0.08395833333333334,1988.875
287,1988.4166666666667,6.5,0.3336166666666667,0.08369166666666668,1988.9583333333333
288,1988.5,6.5,0.33530000000000004,0.08379166666666667,1989.0416666666667
289,1988.5833333333333,6.5,0.336225,0.08349999999999999,1989.125
290,1988.6666666666667,6.5,0.33415,0.08296666666666667,1989.2083333333333
291,1988.75,6.5,0.33475,0.08295000000000001,1989.2916666666667
292,1988.8333333333333,6.5,0.33982500000000004,0.08234166666666667,1989.375
293,1988.9166666666667,6.5,0.3372583333333334,0.08200833333333334,1989.4583333333333
294,1989.0,6.5,0.343825,0.08154166666666667,1989.5416666666667
295,1989.0833333333333,6.5,0.346075,0.08125,1989.625
296,1989.1666666666667,6.5,0.3463416666666667,0.08132500000000001,1989.7083333333333
297,1989.25,6.5,0.35048333333333337,0.08136666666666666,1989.7916666666667
298,1989.3333333333333,6.5,0.35575833333333334,0.08123333333333334,1989.875
299,1989.4166666666667,6.5,0.3639583333333334,0.08115000000000001,1989.9583333333333
300,1989.5,6.5,0.37185833333333335,0.080925,1990.0416666666667
301,1989.5833333333333,6.5,0.37637500000000007,0.08080000000000001,1990.125
302,1989.6666666666667,6.5,0.39299166666666674,0.08067500000000001,1990.2083333333333
303,1989.75,6.5,0.3973416666666667,0.08055833333333334,1990.2916666666667
304,1989.8333333333333,6.5,0.40054166666666663,0.08036666666666667,1990.375
305,1989.9166666666667,6.5,0.4018083333333333,0.08023333333333334,1990.4583333333333
306,1990.0,6.5,0.406375,0.08002500000000001,1990.5416666666667
307,1990.0833333333333,6.5,0.415775,0.079975,1990.625
308,1990.1666666666667,6.5,0.42062499999999997,0.07973333333333335,1990.7083333333333
309,1990.25,6.5,0.42591666666666667,0.07968333333333334,1990.7916666666667
310,1990.3333333333333,6.5,0.43210833333333326,0.07920833333333333,1990.875
311,1990.4166666666667,6.5,0.4386833333333333,0.07912500000000001,1990.9583333333333
312,1990.5,6.5,0.44115000000000004,0.07914166666666667,1991.0416666666667
313,1990.5833333333333,6.5,0.43755,0.07893333333333334,1991.125
314,1990.6666666666667,6.5,0.4374333333333334,0.07912500000000001,1991.2083333333333
315,1990.75,6.5,0.4353583333333333,0.07915833333333334,1991.2916666666667
316,1990.8333333333333,6.5,0.43388333333333334,0.07893333333333334,1991.375
317,1990.9166666666667,6.5,0.4337,0.07853333333333334,1991.4583333333333
318,1991.0,6.5,0.435825,0.078,1991.5416666666667
319,1991.0833333333333,6.5,0.44029999999999997,0.07780833333333333,1991.625
320,1991.1666666666667,6.5,0.44536666666666663,0.07767500000000001,1991.7083333333333
321,1991.25,6.5,0.44934999999999997,0.07716666666666668,1991.7916666666667
322,1991.3333333333333,6.5,0.45074166666666665,0.07695833333333332,1991.875
323,1991.4166666666667,6.5,0.45552499999999996,0.07676666666666666,1991.9583333333333
324,1991.5,6.5,0.45991666666666664,0.07669166666666666,1992.0416666666667
325,1991.5833333333333,6.5,0.46,0.07660833333333335,1992.125
326,1991.6666666666667,6.5,0.45681666666666665,0.07655833333333334,1992.2083333333333
327,1991.75,6.5,0.46231666666666665,0.07648333333333333,1992.2916666666667
328,1991.8333333333333,6.5,0.46460833333333335,0.07678333333333334,1992.375
329,1991.9166666666667,6.5,0.46504999999999996,0.07680000000000001,1992.4583333333333
330,1992.0,6.5,0.46681666666666666,0.076825,1992.5416666666667
331,1992.0833333333333,6.5,0.46375833333333333,0.07683333333333332,1992.625
332,1992.1666666666667,6.5,0.46639166666666665,0.0769,1992.7083333333333
333,1992.25,6.5,0.467975,0.07679166666666666,1992.7916666666667
334,1992.3333333333333,6.5,0.4720333333333333,0.07688333333333333,1992.875
335,1992.4166666666667,6.5,0.4787666666666667,0.07701666666666668,1992.9583333333333
336,1992.5,6.5,0.4782,0.07666666666666666,1993.0416666666667
337,1992.5833333333333,6.5,0.4774166666666667,0.07644166666666667,1993.125
338,1992.6666666666667,6.5,0.4891666666666667,0.07641666666666666,1993.2083333333333
339,1992.75,6.5,0.48969999999999997,0.07635,1993.2916666666667
340,1992.8333333333333,6.5,0.49262500000000004,0.076525,1993.375
341,1992.9166666666667,6.5,0.4960833333333333,0.07629166666666667,1993.4583333333333
342,1993.0,6.5,0.4997583333333333,0.07641666666666666,1993.5416666666667
343,1993.0833333333333,6.5,0.50445,0.07648333333333333,1993.625
344,1993.1666666666667,6.5,0.5073416666666667,0.07666666666666666,1993.7083333333333
345,1993.25,6.5,0.5068583333333333,0.07665833333333334,1993.7916666666667
346,1993.3333333333333,6.5,0.5065500000000001,0.07680000000000001,1993.875
347,1993.4166666666667,6.5,0.5075416666666667,0.076375,1993.9583333333333
348,1993.5,6.5,0.5102666666666666,0.07574166666666667,1994.0416666666667
349,1993.5833333333333,6.5,0.5175583333333333,0.07523333333333333,1994.125
350,1993.6666666666667,6.5,0.526275,0.07490833333333334,1994.2083333333333
351,1993.75,6.5,0.5242583333333334,0.07469166666666667,1994.2916666666667
352,1993.8333333333333,6.5,0.5249333333333334,0.0747,1994.375
353,1993.9166666666667,6.5,0.5282833333333333,0.074175,1994.4583333333333
354,1994.0,6.5,0.5331666666666667,0.07404166666666669,1994.5416666666667
355,1994.0833333333333,6.5,0.534875,0.07423333333333335,1994.625
356,1994.1666666666667,6.5,0.5364583333333334,0.07415,1994.7083333333333
357,1994.25,6.5,0.5390416666666666,0.07428333333333334,1994.7916666666667
358,1994.3333333333333,6.5,0.5408166666666666,0.07459166666666667,1994.875
359,1994.4166666666667,6.5,0.5442666666666667,0.07435,1994.9583333333333
360,1994.5,6.5,0.5450750000000001,0.07408333333333333,1995.0416666666667
361,1994.5833333333333,6.5,0.54265,0.07381666666666667,1995.125
362,1994.6666666666667,6.5,0.5468333333333334,0.07389166666666667,1995.2083333333333
363,1994.75,6.5,0.5422999999999999,0.07361666666666668,1995.2916666666667
