,year,month,decimal,average,trend
69,1990.25,6.5,1990.75,353.67316666666665,353.67400000000004
70,1990.3333333333333,6.5,1990.8333333333333,353.79633333333334,353.7978333333333
71,1990.4166666666667,6.5,1990.9166666666667,353.9211666666667,353.9223333333333
72,1990.5,6.5,1991.0,354.04699999999997,354.04683333333327
73,1990.5833333333333,6.5,1991.0833333333333,354.17224999999996,354.17016666666666
74,1990.6666666666667,6.5,1991.1666666666667,354.29858333333334,354.2950833333333
75,1990.75,6.5,1991.25,354.4245,354.42025
76,1990.8333333333333,6.5,1991.3333333333333,354.54883333333333,354.54366666666664
77,1990.9166666666667,6.5,1991.4166666666667,354.67358333333334,354.6680833333333
78,1991.0,6.5,1991.5,354.7995833333333,354.79499999999996
79,1991.0833333333333,6.5,1991.5833333333333,354.9268333333333,354.92383333333333
80,1991.1666666666667,6.5,1991.6666666666667,355.0530833333333,355.05174999999997
81,1991.25,6.5,1991.75,355.17674999999997,355.17724999999996
82,1991.3333333333333,6.5,1991.8333333333333,355.29866666666663,355.3001666666667
83,1991.4166666666667,6.5,1991.9166666666667,355.4193333333333,355.42058333333335
84,1991.5,6.5,1992.0,355.54325,355.54341666666664
85,1991.5833333333333,6.5,1992.0833333333333,355.67041666666665,355.6691666666667
86,1991.6666666666667,6.5,1992.1666666666667,355.79608333333334,355.79408333333333
87,1991.75,6.5,1992.25,355.9189166666667,355.91700000000003
88,1991.8333333333333,6.5,1992.3333333333333,356.04,356.0379166666667
89,1991.9166666666667,6.5,1992.4166666666667,356.15874999999994,356.1566666666667
90,1992.0,6.5,1992.5,356.27641666666665,356.2745833333333
91,1992.0833333333333,6.5,1992.5833333333333,356.3936666666667,356.39216666666664
92,1992.1666666666667,6.5,1992.6666666666667,356.5085833333333,356.50791666666663
93,1992.25,6.5,1992.75,356.6228333333333,356.6235
94,1992.3333333333333,6.5,1992.8333333333333,356.73924999999997,356.74066666666664
95,1992.4166666666667,6.5,1992.9166666666667,356.85891666666674,356.85999999999996
96,1992.5,6.5,1993.0,356.97950000000003,356.9795
97,1992.5833333333333,6.5,1993.0833333333333,357.0985,357.0973333333333
98,1992.6666666666667,6.5,1993.1666666666667,357.2150833333333,357.21341666666666
99,1992.75,6.5,1993.25,357.3324166666667,357.33133333333336
100,1992.8333333333333,6.5,1993.3333333333333,357.4515,357.45116666666667
101,1992.9166666666667,6.5,1993.4166666666667,357.5715,357.57191666666665
102,1993.0,6.5,1993.5,357.69241666666665,357.6935833333333
103,1993.0833333333333,6.5,1993.5833333333333,357.81375,357.8153333333333
104,1993.1666666666667,6.5,1993.6666666666667,357.9361666666666,357.938
105,1993.25,6.5,1993.75,358.05925,358.0615833333333
106,1993.3333333333333,6.5,1993.8333333333333,358.18341666666663,358.1859166666666
107,1993.4166666666667,6.5,1993.9166666666667,358.30833333333334,358.3099166666667
108,1993.5,6.5,1994.0,358.4334166666667,358.4331666666667
109,1993.5833333333333,6.5,1994.0833333333333,358.5594166666667,358.55833333333334
110,1993.6666666666667,6.5,1994.1666666666667,358.6849166666667,358.6836666666667
111,1993.75,6.5,1994.25,358.8090833333333,358.80833333333334
112,1993.8333333333333,6.5,1994.3333333333333,358.9334166666667,358.9338333333333
113,1993.9166666666667,6.5,1994.4166666666667,359.05858333333333,359.06041666666664
114,1994.0,6.5,1994.5,359.1844166666667,359.1873333333333
115,1994.0833333333333,6.5,1994.5833333333333,359.31049999999993,359.3135833333333
116,1994.1666666666667,6.5,1994.6666666666667,359.4364166666666,359.43916666666667
117,1994.25,6.5,1994.75,359.56041666666664,359.5634166666667
118,1994.3333333333333,6.5,1994.8333333333333,359.6845833333333,359.6875833333333
119,1994.4166666666667,6.5,1994.9166666666667,359.80975,359.81174999999996
120,1994.5,6.5,1995.0,359.93458333333336,359.93483333333336
121,1994.5833333333333,6.5,1995.0833333333333,360.059,360.05791666666664
122,1994.6666666666667,6.5,1995.1666666666667,360.18216666666666,360.1805
123,1994.75,6.5,1995.25,360.30533333333335,360.30383333333333
124,1994.8333333333333,6.5,1995.3333333333333,360.4290833333334,360.4284166666667
125,1994.9166666666667,6.5,1995.4166666666667,360.55275,360.55325
126,1995.0,6.5,1995.5,360.67766666666665,360.6790833333333
127,1995.0833333333333,6.5,1995.5833333333333,360.8043333333333,360.8061666666666
128,1995.1666666666667,6.5,1995.6666666666667,360.93075000000005,360.93266666666665
129,1995.25,6.5,1995.75,361.05500000000006,361.05708333333325
130,1995.3333333333333,6.5,1995.8333333333333,361.17766666666665,361.17966666666666
131,1995.4166666666667,6.5,1995.9166666666667,361.3014166666666,361.30249999999995
132,1995.5,6.5,1996.0,361.42575,361.4259166666667
133,1995.5833333333333,6.5,1996.0833333333333,361.5501666666667,361.5493333333333
134,1995.6666666666667,6.5,1996.1666666666667,361.67508333333336,361.6739166666666
135,1995.75,6.5,1996.25,361.7993333333333,361.79816666666665
136,1995.8333333333333,6.5,1996.3333333333333,361.92191666666673,361.9214166666667
137,1995.9166666666667,6.5,1996.4166666666667,362.0443333333333,362.04475
138,1996.0,6.5,1996.5,362.16675000000004,362.16775
139,1996.0833333333333,6.5,1996.5833333333333,362.2911666666667,362.2921666666667
140,1996.1666666666667,6.5,1996.6666666666667,362.4183333333333,362.4190833333333
141,1996.25,6.5,1996.75,362.5469166666666,362.54774999999995
142,1996.3333333333333,6.5,1996.8333333333333,362.6779166666667,362.67875
143,1996.4166666666667,6.5,1996.9166666666667,362.8103333333333,362.81083333333333
144,1996.5,6.5,1997.0,362.9438333333334,362.94408333333325
145,1996.5833333333333,6.5,1997.0833333333333,363.07708333333335,363.07591666666667
146,1996.6666666666667,6.5,1997.1666666666667,363.21066666666667,363.2083333333333
147,1996.75,6.5,1997.25,363.345,363.3419999999999
148,1996.8333333333333,6.5,1997.3333333333333,363.47808333333336,363.4754166666667
149,1996.9166666666667,6.5,1997.4166666666667,363.6105,363.60833333333335
150,1997.0,6.5,1997.5,363.74358333333333,363.74174999999997
151,1997.0833333333333,6.5,1997.5833333333333,363.87875,363.87691666666666
152,1997.1666666666667,6.5,1997.6666666666667,364.01775000000004,364.01574999999997
153,1997.25,6.5,1997.75,364.16033333333337,364.1588333333333
154,1997.3333333333333,6.5,1997.8333333333333,364.30333333333334,364.3025833333333
155,1997.4166666666667,6.5,1997.9166666666667,364.44758333333334,364.44725
156,1997.5,6.5,1998.0,364.5935833333333,364.5935833333333
157,1997.5833333333333,6.5,1998.0833333333333,364.74133333333333,364.73999999999995
158,1997.6666666666667,6.5,1998.1666666666667,364.89074999999997,364.8880833333333
159,1997.75,6.5,1998.25,365.0404166666666,365.03658333333334
160,1997.8333333333333,6.5,1998.3333333333333,365.1901666666666,365.1861666666666
161,1997.9166666666667,6.5,1998.4166666666667,365.34158333333323,365.33799999999997
162,1998.0,6.5,1998.5,365.49474999999995,365.49208333333337
163,1998.0833333333333,6.5,1998.5833333333333,365.64849999999996,365.647
164,1998.1666666666667,6.5,1998.6666666666667,365.8026666666666,365.8021666666666
165,1998.25,6.5,1998.75,365.95799999999997,365.95824999999996
166,1998.3333333333333,6.5,1998.8333333333333,366.1137499999999,366.1144166666666
167,1998.4166666666667,6.5,1998.9166666666667,366.26975,366.2702499999999
168,1998.5,6.5,1999.0,366.4254166666667,366.4255
169,1998.5833333333333,6.5,1999.0833333333333,366.5815,366.5805833333333
170,1998.6666666666667,6.5,1999.1666666666667,366.7375,366.73524999999995
171,1998.75,6.5,1999.25,366.8941666666667,366.8906666666666
172,1998.8333333333333,6.5,1999.3333333333333,367.0505,367.04699999999997
173,1998.9166666666667,6.5,1999.4166666666667,367.206,367.20324999999997
174,1999.0,6.5,1999.5,367.3618333333333,367.3603333333333
175,1999.0833333333333,6.5,1999.5833333333333,367.5175,367.5176666666667
176,1999.1666666666667,6.5,1999.6666666666667,367.67108333333334,367.67241666666666
177,1999.25,6.5,1999.75,367.82416666666666,367.8256666666667
178,1999.3333333333333,6.5,1999.8333333333333,367.97808333333336,367.9791666666667
179,1999.4166666666667,6.5,1999.9166666666667,368.13233333333335,368.13300000000004
180,1999.5,6.5,2000.0,368.2875,368.2874166666667
181,1999.5833333333333,6.5,2000.0833333333333,368.44250000000005,368.4413333333334
182,1999.6666666666667,6.5,2000.1666666666667,368.59799999999996,368.5950833333334
183,1999.75,6.5,2000.25,368.75458333333336,368.74975
184,1999.8333333333333,6.5,2000.3333333333333,368.91099999999994,368.9053333333333
185,1999.9166666666667,6.5,2000.4166666666667,369.06891666666667,369.0633333333334
186,2000.0,6.5,2000.5,369.2271666666666,369.2224166666667
187,2000.0833333333333,6.5,2000.5833333333333,369.3850833333333,369.38174999999995
188,2000.1666666666667,6.5,2000.6666666666667,369.5434166666666,369.5415
189,2000.25,6.5,2000.75,369.6993333333333,369.69825000000003
190,2000.3333333333333,6.5,2000.8333333333333,369.85475,369.8544166666667
191,2000.4166666666667,6.5,2000.9166666666667,370.0110833333334,370.0111666666666
192,2000.5,6.5,2001.0,370.16841666666664,370.1683333333333
193,2000.5833333333333,6.5,2001.0833333333333,370.32833333333326,370.32750000000004
194,2000.6666666666667,6.5,2001.1666666666667,370.49041666666665,370.4879166666667
195,2000.75,6.5,2001.25,370.65308333333337,370.64875
196,2000.8333333333333,6.5,2001.3333333333333,370.81583333333333,370.81058333333334
197,2000.9166666666667,6.5,2001.4166666666667,370.977,370.97141666666664
198,2001.0,6.5,2001.5,371.1343333333333,371.12916666666666
199,2001.0833333333333,6.5,2001.5833333333333,371.28849999999994,371.2846666666667
200,2001.1666666666667,6.5,2001.6666666666667,371.44191666666666,371.4399166666666
201,2001.25,6.5,2001.75,371.5996666666667,371.59891666666664
202,2001.3333333333333,6.5,2001.8333333333333,371.7614166666666,371.76149999999996
203,2001.4166666666667,6.5,2001.9166666666667,371.92525,371.9255
204,2001.5,6.5,2002.0,372.0899166666667,372.08975
205,2001.5833333333333,6.5,2002.0833333333333,372.2545,372.25374999999997
206,2001.6666666666667,6.5,2002.1666666666667,372.42033333333336,372.4175833333333
207,2001.75,6.5,2002.25,372.58691666666675,372.58208333333334
208,2001.8333333333333,6.5,2002.3333333333333,372.7516666666667,372.74575
209,2001.9166666666667,6.5,2002.4166666666667,372.9151666666667,372.90875
210,2002.0,6.5,2002.5,373.079,373.07325000000003
211,2002.0833333333333,6.5,2002.5833333333333,373.24250000000006,373.23875000000004
212,2002.1666666666667,6.5,2002.6666666666667,373.4081666666667,373.4068333333333
213,2002.25,6.5,2002.75,373.57708333333335,373.57725000000005
214,2002.3333333333333,6.5,2002.8333333333333,373.74508333333335,373.74583333333334
215,2002.4166666666667,6.5,2002.9166666666667,373.9104166666667,373.91125
216,2002.5,6.5,2003.0,374.07525,374.07558333333327
217,2002.5833333333333,6.5,2003.0833333333333,374.2421666666667,374.2418333333333
218,2002.6666666666667,6.5,2003.1666666666667,374.41116666666665,374.4088333333333
219,2002.75,6.5,2003.25,374.5796666666667,374.5754166666666
220,2002.8333333333333,6.5,2003.3333333333333,374.74591666666663,374.7405833333333
221,2002.9166666666667,6.5,2003.4166666666667,374.9094166666667,374.9033333333333
222,2003.0,6.5,2003.5,375.07024999999993,375.06458333333336
223,2003.0833333333333,6.5,2003.5833333333333,375.23066666666665,375.2274166666666
224,2003.1666666666667,6.5,2003.6666666666667,375.3888333333333,375.38824999999997
225,2003.25,6.5,2003.75,375.5430833333333,375.5438333333333
226,2003.3333333333333,6.5,2003.8333333333333,375.6958333333333,375.6969166666667
227,2003.4166666666667,6.5,2003.9166666666667,375.85066666666665,375.85158333333334
228,2003.5,6.5,2004.0,376.0073333333333,376.00791666666663
229,2003.5833333333333,6.5,2004.0833333333333,376.1649166666666,376.1645
230,2003.6666666666667,6.5,2004.1666666666667,376.3229166666667,376.32008333333334
231,2003.75,6.5,2004.25,376.4795833333334,376.47450000000003
232,2003.8333333333333,6.5,2004.3333333333333,376.63533333333334,376.62874999999997
233,2003.9166666666667,6.5,2004.4166666666667,376.7915,376.78416666666664
234,2004.0,6.5,2004.5,376.9465,376.93975000000006
235,2004.0833333333333,6.5,2004.5833333333333,377.09916666666663,377.09541666666667
236,2004.1666666666667,6.5,2004.6666666666667,377.25166666666667,377.2515
237,2004.25,6.5,2004.75,377.40575,377.407
238,2004.3333333333333,6.5,2004.8333333333333,377.562,377.5631666666667
239,2004.4166666666667,6.5,2004.9166666666667,377.7194166666667,377.72016666666667
240,2004.5,6.5,2005.0,377.8774166666666,377.87775
241,2004.5833333333333,6.5,2005.0833333333333,378.0376666666667,378.0370833333333
242,2004.6666666666667,6.5,2005.1666666666667,378.20166666666665,378.19891666666666
243,2004.75,6.5,2005.25,378.3659166666667,378.36108333333334
244,2004.8333333333333,6.5,2005.3333333333333,378.5295,378.52350000000007
245,2004.9166666666667,6.5,2005.4166666666667,378.69375,378.68725
246,2005.0,6.5,2005.5,378.85791666666665,378.8516666666667
247,2005.0833333333333,6.5,2005.5833333333333,379.0199166666667,379.01574999999997
248,2005.1666666666667,6.5,2005.6666666666667,379.18216666666666,379.18058333333335
249,2005.25,6.5,2005.75,379.34875,379.3485
250,2005.3333333333333,6.5,2005.8333333333333,379.51825,379.5184166666667
251,2005.4166666666667,6.5,2005.9166666666667,379.68775,379.68800000000005
252,2005.5,6.5,2006.0,379.8565833333333,379.8570833333334
253,2005.5833333333333,6.5,2006.0833333333333,380.02524999999997,380.02441666666675
254,2005.6666666666667,6.5,2006.1666666666667,380.1934166666667,380.19025
255,2005.75,6.5,2006.25,380.36074999999994,380.35575
256,2005.8333333333333,6.5,2006.3333333333333,380.52866666666665,380.52250000000004
257,2005.9166666666667,6.5,2006.4166666666667,380.69758333333334,380.69058333333334
258,2006.0,6.5,2006.5,380.8665,380.85966666666667
259,2006.0833333333333,6.5,2006.5833333333333,381.03091666666666,381.02625
260,2006.1666666666667,6.5,2006.6666666666667,381.19375,381.19166666666666
261,2006.25,6.5,2006.75,381.3595833333333,381.35908333333333
262,2006.3333333333333,6.5,2006.8333333333333,381.52716666666663,381.52733333333333
263,2006.4166666666667,6.5,2006.9166666666667,381.69508333333334,381.69533333333334
264,2006.5,6.5,2007.0,381.8623333333333,381.8626666666667
265,2006.5833333333333,6.5,2007.0833333333333,382.02983333333333,382.0293333333333
266,2006.6666666666667,6.5,2007.1666666666667,382.199,382.19708333333335
267,2006.75,6.5,2007.25,382.3685833333333,382.36583333333334
268,2006.8333333333333,6.5,2007.3333333333333,382.5375,382.53433333333334
269,2006.9166666666667,6.5,2007.4166666666667,382.7055833333333,382.70225000000005
270,2007.0,6.5,2007.5,382.87225,382.86941666666667
271,2007.0833333333333,6.5,2007.5833333333333,383.03549999999996,383.0350833333334
272,2007.1666666666667,6.5,2007.6666666666667,383.1981666666667,383.20033333333333
273,2007.25,6.5,2007.75,383.3636666666667,383.3666666666667
274,2007.3333333333333,6.5,2007.8333333333333,383.532,383.5344166666667
275,2007.4166666666667,6.5,2007.9166666666667,383.70091666666667,383.70233333333334
276,2007.5,6.5,2008.0,383.8686666666667,383.8690833333333
277,2007.5833333333333,6.5,2008.0833333333333,384.0364166666667,384.03700000000003
278,2007.6666666666667,6.5,2008.1666666666667,384.20491666666663,384.20508333333333
279,2007.75,6.5,2008.25,384.37466666666666,384.3745
280,2007.8333333333333,6.5,2008.3333333333333,384.5441666666667,384.54375
281,2007.9166666666667,6.5,2008.4166666666667,384.7125,384.71200000000005
282,2008.0,6.5,2008.5,384.8811666666667,384.88100000000003
283,2008.0833333333333,6.5,2008.5833333333333,385.0503333333333,385.05191666666667
284,2008.1666666666667,6.5,2008.6666666666667,385.2195,385.22266666666667
285,2008.25,6.5,2008.75,385.387,385.39025000000004
286,2008.3333333333333,6.5,2008.8333333333333,385.55466666666666,385.557
287,2008.4166666666667,6.5,2008.9166666666667,385.72383333333335,385.7250000000001
288,2008.5,6.5,2009.0,385.89341666666667,385.89358333333337
289,2008.5833333333333,6.5,2009.0833333333333,386.0625833333333,386.062
290,2008.6666666666667,6.5,2009.1666666666667,386.23125,386.2297500000001
291,2008.75,6.5,2009.25,386.39883333333336,386.3966666666667
292,2008.8333333333333,6.5,2009.3333333333333,386.56683333333336,386.5640833333334
293,2008.9166666666667,6.5,2009.4166666666667,386.73591666666664,386.7326666666667
294,2009.0,6.5,2009.5,386.90433333333334,386.901
295,2009.0833333333333,6.5,2009.5833333333333,387.0724166666667,387.07025
296,2009.1666666666667,6.5,2009.6666666666667,387.2435,387.24275000000006
297,2009.25,6.5,2009.75,387.41625,387.41633333333334
298,2009.3333333333333,6.5,2009.8333333333333,387.58833333333337,387.58875
299,2009.4166666666667,6.5,2009.9166666666667,387.76050000000004,387.7608333333333
300,2009.5,6.5,2010.0,387.93275000000006,387.93316666666664
301,2009.5833333333333,6.5,2010.0833333333333,388.10633333333334,388.1061666666666
302,2009.6666666666667,6.5,2010.1666666666667,388.2800833333333,388.27899999999994
303,2009.75,6.5,2010.25,388.45258333333334,388.4506666666666
304,2009.8333333333333,6.5,2010.3333333333333,388.62458333333336,388.62208333333336
305,2009.9166666666667,6.5,2010.4166666666667,388.79533333333336,388.7926666666666
306,2010.0,6.5,2010.5,388.9658333333334,388.9633333333333
307,2010.0833333333333,6.5,2010.5833333333333,389.1360833333334,389.1345833333333
308,2010.1666666666667,6.5,2010.6666666666667,389.30550000000005,389.3051666666667
309,2010.25,6.5,2010.75,389.47700000000003,389.4775
310,2010.3333333333333,6.5,2010.8333333333333,389.64975,389.6503333333333
311,2010.4166666666667,6.5,2010.9166666666667,389.82341666666673,389.8238333333333
312,2010.5,6.5,2011.0,389.9995,389.99991666666665
313,2010.5833333333333,6.5,2011.0833333333333,390.1768333333333,390.1770833333333
314,2010.6666666666667,6.5,2011.1666666666667,390.3543333333334,390.3544166666667
315,2010.75,6.5,2011.25,390.53350000000006,390.53333333333336
316,2010.8333333333333,6.5,2011.3333333333333,390.71425,390.7138333333333
317,2010.9166666666667,6.5,2011.4166666666667,390.89566666666667,390.8953333333333
318,2011.0,6.5,2011.5,391.07783333333333,391.07758333333334
319,2011.0833333333333,6.5,2011.5833333333333,391.26141666666666,391.2613333333333
320,2011.1666666666667,6.5,2011.6666666666667,391.44725,391.44725
321,2011.25,6.5,2011.75,391.63325000000003,391.6335833333333
322,2011.3333333333333,6.5,2011.8333333333333,391.81924999999995,391.81966666666665
323,2011.4166666666667,6.5,2011.9166666666667,392.00525000000005,392.0056666666667
324,2011.5,6.5,2012.0,392.1909166666667,392.1913333333333
325,2011.5833333333333,6.5,2012.0833333333333,392.37666666666667,392.3765833333334
326,2011.6666666666667,6.5,2012.1666666666667,392.563,392.56283333333334
327,2011.75,6.5,2012.25,392.7488333333333,392.74833333333333
328,2011.8333333333333,6.5,2012.3333333333333,392.9349166666667,392.9340833333333
329,2011.9166666666667,6.5,2012.4166666666667,393.12258333333335,393.1215833333333
330,2012.0,6.5,2012.5,393.3109166666666,393.30975
331,2012.0833333333333,6.5,2012.5833333333333,393.4989166666667,393.49774999999994
332,2012.1666666666667,6.5,2012.6666666666667,393.6845833333333,393.6838333333333
333,2012.25,6.5,2012.75,393.86775000000006,393.86758333333336
334,2012.3333333333333,6.5,2012.8333333333333,394.0515833333333,394.0516666666666
335,2012.4166666666667,6.5,2012.9166666666667,394.237,394.23716666666667
336,2012.5,6.5,2013.0,394.42274999999995,394.42291666666665
337,2012.5833333333333,6.5,2013.0833333333333,394.6086666666667,394.60858333333334
338,2012.6666666666667,6.5,2013.1666666666667,394.79608333333334,394.796
339,2012.75,6.5,2013.25,394.9845833333333,394.98433333333327
340,2012.8333333333333,6.5,2013.3333333333333,395.1724166666666,395.17199999999997
341,2012.9166666666667,6.5,2013.4166666666667,395.35949999999997,395.35908333333333
342,2013.0,6.5,2013.5,395.5469166666666,395.54625000000004
343,2013.0833333333333,6.5,2013.5833333333333,395.73358333333334,395.73241666666667
344,2013.1666666666667,6.5,2013.6666666666667,395.91974999999996,395.91891666666663
345,2013.25,6.5,2013.75,396.10833333333335,396.1084166666667
346,2013.3333333333333,6.5,2013.8333333333333,396.2998333333333,396.3005
347,2013.4166666666667,6.5,2013.9166666666667,396.491,396.4915833333333
348,2013.5,6.5,2014.0,396.68199999999996,396.6820833333333
349,2013.5833333333333,6.5,2014.0833333333333,396.87274999999994,396.87274999999994
350,2013.6666666666667,6.5,2014.1666666666667,397.06325,397.0635833333333
351,2013.75,6.5,2014.25,397.2564166666667,397.2566666666666
352,2013.8333333333333,6.5,2014.3333333333333,397.45091666666667,397.45099999999996
353,2013.9166666666667,6.5,2014.4166666666667,397.6458333333333,397.6454166666666
354,2014.0,6.5,2014.5,397.84225,397.8410833333333
355,2014.0833333333333,6.5,2014.5833333333333,398.0411666666667,398.03891666666664
356,2014.1666666666667,6.5,2014.6666666666667,398.2414166666667,398.23858333333334
357,2014.25,6.5,2014.75,398.44133333333326,398.43933333333337
358,2014.3333333333333,6.5,2014.8333333333333,398.64083333333326,398.64008333333334
359,2014.4166666666667,6.5,2014.9166666666667,398.84024999999997,398.8400833333333
360,2014.5,6.5,2015.0,399.0395833333333,399.0395833333333
361,2014.5833333333333,6.5,2015.0833333333333,399.238,399.23766666666666
362,2014.6666666666667,6.5,2015.1666666666667,399.4348333333333,399.4345
363,2014.75,6.5,2015.25,399.6328333333333,399.63241666666664
364,2014.8333333333333,6.5,2015.3333333333333,399.8318333333333,399.83125
365,2014.9166666666667,6.5,2015.4166666666667,400.0306666666666,400.0294999999999
366,2015.0,6.5,2015.5,400.2295833333333,400.22775
367,2015.0833333333333,6.5,2015.5833333333333,400.4280833333333,400.42525
368,2015.1666666666667,6.5,2015.6666666666667,400.6239166666666,400.62108333333333
369,2015.25,6.5,2015.75,400.81808333333333,400.81633333333326
370,2015.3333333333333,6.5,2015.8333333333333,401.0131666666667,401.0125833333333
371,2015.4166666666667,6.5,2015.9166666666667,401.21008333333333,401.2101666666666
372,2015.5,6.5,2016.0,401.40825000000007,401.40825
373,2015.5833333333333,6.5,2016.0833333333333,401.6066666666667,401.6066666666666
374,2015.6666666666667,6.5,2016.1666666666667,401.80541666666664,401.80574999999993
375,2015.75,6.5,2016.25,402.00408333333337,402.00424999999996
376,2015.8333333333333,6.5,2016.3333333333333,402.2021666666667,402.20208333333335
377,2015.9166666666667,6.5,2016.4166666666667,402.40166666666664,402.40125
378,2016.0,6.5,2016.5,402.60224999999997,402.60116666666664
379,2016.0833333333333,6.5,2016.5833333333333,402.80441666666667,402.8025833333333
380,2016.1666666666667,6.5,2016.6666666666667,403.00691666666665,403.00533333333334
381,2016.25,6.5,2016.75,403.2079166666666,403.20733333333334
382,2016.3333333333333,6.5,2016.8333333333333,403.408,403.40825
383,2016.4166666666667,6.5,2016.9166666666667,403.6112499999999,403.61175
384,2016.5,6.5,2017.0,403.8160833333333,403.81624999999997
