,year,month,decimal,average,trend
48,1988.5,6.5,1989.0,351.1565833333333,351.15633333333335
49,1988.5833333333333,6.5,1989.0833333333333,351.2745833333333,351.27275
50,1988.6666666666667,6.5,1989.1666666666667,351.3929166666666,351.38975000000005
51,1988.75,6.5,1989.25,351.5129166666667,351.50891666666666
52,1988.8333333333333,6.5,1989.3333333333333,351.6339166666666,351.6286666666667
53,1988.9166666666667,6.5,1989.4166666666667,351.75399999999996,351.7476666666667
54,1989.0,6.5,1989.5,351.8726666666667,351.86691666666667
55,1989.0833333333333,6.5,1989.5833333333333,351.9899166666666,351.98575
56,1989.1666666666667,6.5,1989.6666666666667,352.10524999999996,352.10291666666666
57,1989.25,6.5,1989.75,352.2209166666667,352.2203333333334
58,1989.3333333333333,6.5,1989.8333333333333,352.33983333333333,352.34058333333337
59,1989.4166666666667,6.5,1989.9166666666667,352.46091666666666,352.46200000000005
60,1989.5,6.5,1990.0,352.5820833333333,352.58225
61,1989.5833333333333,6.5,1990.0833333333333,352.70533333333333,352.70425
62,1989.6666666666667,6.5,1990.1666666666667,352.82883333333325,352.82716666666664
63,1989.75,6.5,1990.25,352.9491666666666,352.94700000000006
64,1989.8333333333333,6.5,1990.3333333333333,353.07099999999997,353.06791666666663
65,1989.9166666666667,6.5,1990.4166666666667,353.1934166666667,353.1898333333334
66,1990.0,6.5,1990.5,353.3129166666667,353.3101666666667
67,1990.0833333333333,6.5,1990.5833333333333,353.43016666666665,353.4288333333334
68,1990.1666666666667,6.5,1990.6666666666667,353.5494166666667,353.5495
69,1990.25,6.5,1990.75,353.67183333333327,353.67308333333335
70,1990.3333333333333,6.5,1990.8333333333333,353.795,353.79683333333327
71,1990.4166666666667,6.5,1990.9166666666667,353.9198333333334,353.92125000000004
72,1990.5,6.5,1991.0,354.0456666666667,354.04575000000006
73,1990.5833333333333,6.5,1991.0833333333333,354.17091666666664,354.169
74,1990.6666666666667,6.5,1991.1666666666667,354.2973333333333,354.2938333333334
75,1990.75,6.5,1991.25,354.42333333333335,354.4189166666667
76,1990.8333333333333,6.5,1991.3333333333333,354.54766666666666,354.5423333333334
77,1990.9166666666667,6.5,1991.4166666666667,354.67241666666666,354.6667500000001
78,1991.0,6.5,1991.5,354.7985,354.79375000000005
79,1991.0833333333333,6.5,1991.5833333333333,354.9258333333334,354.92275
80,1991.1666666666667,6.5,1991.6666666666667,355.0520833333333,355.05075000000005
81,1991.25,6.5,1991.75,355.17575000000005,355.1762500000001
82,1991.3333333333333,6.5,1991.8333333333333,355.29774999999995,355.2991666666667
83,1991.4166666666667,6.5,1991.9166666666667,355.4184166666667,355.4195833333333
84,1991.5,6.5,1992.0,355.5424166666666,355.5424166666666
85,1991.5833333333333,6.5,1992.0833333333333,355.66975,355.6683333333333
86,1991.6666666666667,6.5,1992.1666666666667,355.79558333333335,355.79341666666664
87,1991.75,6.5,1992.25,355.9185833333333,355.9165
88,1991.8333333333333,6.5,1992.3333333333333,356.0398333333333,356.0375833333333
89,1991.9166666666667,6.5,1992.4166666666667,356.1588333333333,356.15658333333334
90,1992.0,6.5,1992.5,356.27658333333335,356.27466666666663
91,1992.0833333333333,6.5,1992.5833333333333,356.3935833333333,356.39208333333335
92,1992.1666666666667,6.5,1992.6666666666667,356.50825000000003,356.50758333333334
93,1992.25,6.5,1992.75,356.62258333333335,356.62325
94,1992.3333333333333,6.5,1992.8333333333333,356.7390833333333,356.7405833333333
95,1992.4166666666667,6.5,1992.9166666666667,356.85883333333334,356.85999999999996
96,1992.5,6.5,1993.0,356.9795833333334,356.9795833333334
97,1992.5833333333333,6.5,1993.0833333333333,357.09858333333335,357.0974166666667
98,1992.6666666666667,6.5,1993.1666666666667,357.21516666666673,357.21333333333337
99,1992.75,6.5,1993.25,357.33250000000004,357.33125
100,1992.8333333333333,6.5,1993.3333333333333,357.45150000000007,357.4510833333334
101,1992.9166666666667,6.5,1993.4166666666667,357.5715,357.5718333333333
102,1993.0,6.5,1993.5,357.6924166666667,357.6935833333334
103,1993.0833333333333,6.5,1993.5833333333333,357.81375,357.81541666666664
104,1993.1666666666667,6.5,1993.6666666666667,357.93625000000003,357.9381666666667
105,1993.25,6.5,1993.75,358.0593333333333,358.06175
106,1993.3333333333333,6.5,1993.8333333333333,358.18350000000004,358.1861666666667
107,1993.4166666666667,6.5,1993.9166666666667,358.3084166666667,358.31024999999994
108,1993.5,6.5,1994.0,358.43350000000004,358.43350000000004
109,1993.5833333333333,6.5,1994.0833333333333,358.5595,358.55858333333333
110,1993.6666666666667,6.5,1994.1666666666667,358.68508333333335,358.6838333333334
111,1993.75,6.5,1994.25,358.80933333333337,358.8084166666667
112,1993.8333333333333,6.5,1994.3333333333333,358.9336666666667,358.9338333333333
113,1993.9166666666667,6.5,1994.4166666666667,359.0588333333333,359.06041666666664
114,1994.0,6.5,1994.5,359.1846666666667,359.18733333333336
115,1994.0833333333333,6.5,1994.5833333333333,359.31075,359.3135833333334
116,1994.1666666666667,6.5,1994.6666666666667,359.43674999999996,359.43933333333337
117,1994.25,6.5,1994.75,359.56075,359.5635833333334
118,1994.3333333333333,6.5,1994.8333333333333,359.6849166666667,359.68775
119,1994.4166666666667,6.5,1994.9166666666667,359.81008333333335,359.812
120,1994.5,6.5,1995.0,359.9349166666667,359.9350833333334
121,1994.5833333333333,6.5,1995.0833333333333,360.05958333333336,360.0584166666667
122,1994.6666666666667,6.5,1995.1666666666667,360.18300000000005,360.18125
123,1994.75,6.5,1995.25,360.3064166666667,360.30483333333336
124,1994.8333333333333,6.5,1995.3333333333333,360.43025000000006,360.4295000000001
125,1994.9166666666667,6.5,1995.4166666666667,360.554,360.55441666666667
126,1995.0,6.5,1995.5,360.6790833333334,360.68050000000005
127,1995.0833333333333,6.5,1995.5833333333333,360.80575000000005,360.80775
128,1995.1666666666667,6.5,1995.6666666666667,360.93199999999996,360.9340833333334
129,1995.25,6.5,1995.75,361.0561666666667,361.05841666666663
130,1995.3333333333333,6.5,1995.8333333333333,361.17900000000003,361.1811666666667
131,1995.4166666666667,6.5,1995.9166666666667,361.30275,361.304
132,1995.5,6.5,1996.0,361.42725,361.4275
133,1995.5833333333333,6.5,1996.0833333333333,361.5518333333333,361.55100000000004
134,1995.6666666666667,6.5,1996.1666666666667,361.67691666666667,361.6756666666667
135,1995.75,6.5,1996.25,361.80108333333334,361.7999166666667
136,1995.8333333333333,6.5,1996.3333333333333,361.92358333333334,361.923
137,1995.9166666666667,6.5,1996.4166666666667,362.0461666666667,362.04650000000004
138,1996.0,6.5,1996.5,362.1685,362.16949999999997
139,1996.0833333333333,6.5,1996.5833333333333,362.2929166666666,362.294
140,1996.1666666666667,6.5,1996.6666666666667,362.42033333333336,362.42108333333334
141,1996.25,6.5,1996.75,362.5491666666667,362.5499166666667
142,1996.3333333333333,6.5,1996.8333333333333,362.68,362.6808333333333
143,1996.4166666666667,6.5,1996.9166666666667,362.81241666666665,362.813
144,1996.5,6.5,1997.0,362.9458333333333,362.9461666666667
145,1996.5833333333333,6.5,1997.0833333333333,363.07916666666665,363.07800000000003
146,1996.6666666666667,6.5,1997.1666666666667,363.21274999999997,363.2105833333334
147,1996.75,6.5,1997.25,363.347,363.34425
148,1996.8333333333333,6.5,1997.3333333333333,363.47999999999996,363.4775
149,1996.9166666666667,6.5,1997.4166666666667,363.61216666666667,363.61024999999995
150,1997.0,6.5,1997.5,363.74525,363.7436666666667
151,1997.0833333333333,6.5,1997.5833333333333,363.88058333333333,363.87891666666667
152,1997.1666666666667,6.5,1997.6666666666667,364.01975000000004,364.01783333333333
153,1997.25,6.5,1997.75,364.1621666666667,364.16075
154,1997.3333333333333,6.5,1997.8333333333333,364.30508333333336,364.3043333333333
155,1997.4166666666667,6.5,1997.9166666666667,364.44925,364.4489166666666
156,1997.5,6.5,1998.0,364.5952500000001,364.59525
157,1997.5833333333333,6.5,1998.0833333333333,364.7431666666667,364.7416666666667
158,1997.6666666666667,6.5,1998.1666666666667,364.8925,364.88975
159,1997.75,6.5,1998.25,365.04216666666673,365.0383333333333
160,1997.8333333333333,6.5,1998.3333333333333,365.192,365.188
161,1997.9166666666667,6.5,1998.4166666666667,365.34316666666666,365.33966666666663
162,1998.0,6.5,1998.5,365.49591666666663,365.49341666666663
163,1998.0833333333333,6.5,1998.5833333333333,365.64950000000005,365.6480833333334
164,1998.1666666666667,6.5,1998.6666666666667,365.80358333333334,365.8030833333333
165,1998.25,6.5,1998.75,365.95891666666665,365.95916666666665
166,1998.3333333333333,6.5,1998.8333333333333,366.11466666666666,366.11541666666665
167,1998.4166666666667,6.5,1998.9166666666667,366.27074999999996,366.2714166666667
168,1998.5,6.5,1999.0,366.4263333333334,366.4265833333333
169,1998.5833333333333,6.5,1999.0833333333333,366.58250000000004,366.5816666666667
170,1998.6666666666667,6.5,1999.1666666666667,366.7386666666667,366.73658333333333
171,1998.75,6.5,1999.25,366.8955833333333,366.89225
172,1998.8333333333333,6.5,1999.3333333333333,367.05199999999996,367.04866666666663
173,1998.9166666666667,6.5,1999.4166666666667,367.2074166666667,367.20491666666663
174,1999.0,6.5,1999.5,367.36325000000005,367.3620833333333
175,1999.0833333333333,6.5,1999.5833333333333,367.51908333333336,367.5195
176,1999.1666666666667,6.5,1999.6666666666667,367.67291666666665,367.6744166666667
177,1999.25,6.5,1999.75,367.82625,367.82783333333333
178,1999.3333333333333,6.5,1999.8333333333333,367.98025,367.9815
179,1999.4166666666667,6.5,1999.9166666666667,368.1346666666667,368.1354166666667
180,1999.5,6.5,2000.0,368.28991666666667,368.28991666666667
181,1999.5833333333333,6.5,2000.0833333333333,368.44474999999994,368.4436666666667
182,1999.6666666666667,6.5,2000.1666666666667,368.5994166666667,368.5965833333333
183,1999.75,6.5,2000.25,368.75550000000004,368.75075
184,1999.8333333333333,6.5,2000.3333333333333,368.91175000000004,368.90625
185,1999.9166666666667,6.5,2000.4166666666667,369.06975,369.06433333333337
186,2000.0,6.5,2000.5,369.2280833333333,369.2235
187,2000.0833333333333,6.5,2000.5833333333333,369.3859166666667,369.38275000000004
188,2000.1666666666667,6.5,2000.6666666666667,369.54425,369.5423333333334
189,2000.25,6.5,2000.75,369.7001666666667,369.69916666666666
190,2000.3333333333333,6.5,2000.8333333333333,369.8555833333333,369.85541666666666
191,2000.4166666666667,6.5,2000.9166666666667,370.012,370.0121666666667
192,2000.5,6.5,2001.0,370.16925,370.16925000000003
193,2000.5833333333333,6.5,2001.0833333333333,370.3290833333333,370.3283333333333
194,2000.6666666666667,6.5,2001.1666666666667,370.49108333333334,370.48875000000004
195,2000.75,6.5,2001.25,370.65358333333336,370.6494166666667
196,2000.8333333333333,6.5,2001.3333333333333,370.8161666666667,370.81108333333333
197,2000.9166666666667,6.5,2001.4166666666667,370.9771666666666,370.97175
198,2001.0,6.5,2001.5,371.1343333333333,371.12941666666666
199,2001.0833333333333,6.5,2001.5833333333333,371.28849999999994,371.2849166666667
200,2001.1666666666667,6.5,2001.6666666666667,371.44208333333324,371.44025
201,2001.25,6.5,2001.75,371.5996666666666,371.59916666666675
202,2001.3333333333333,6.5,2001.8333333333333,371.76108333333326,371.76141666666666
203,2001.4166666666667,6.5,2001.9166666666667,371.9246666666666,371.92525
204,2001.5,6.5,2002.0,372.08916666666664,372.08941666666664
205,2001.5833333333333,6.5,2002.0833333333333,372.2537499999999,372.2534166666667
206,2001.6666666666667,6.5,2002.1666666666667,372.41949999999997,372.41725
207,2001.75,6.5,2002.25,372.58599999999996,372.58175
208,2001.8333333333333,6.5,2002.3333333333333,372.75066666666663,372.74541666666664
209,2001.9166666666667,6.5,2002.4166666666667,372.9140833333333,372.90833333333336
210,2002.0,6.5,2002.5,373.0779166666667,373.0726666666667
211,2002.0833333333333,6.5,2002.5833333333333,373.2414166666667,373.238
212,2002.1666666666667,6.5,2002.6666666666667,373.4071666666667,373.406
213,2002.25,6.5,2002.75,373.57616666666667,373.57633333333337
214,2002.3333333333333,6.5,2002.8333333333333,373.7441666666666,373.74491666666665
215,2002.4166666666667,6.5,2002.9166666666667,373.9095,373.91025
216,2002.5,6.5,2003.0,374.0743333333333,374.0745833333333
217,2002.5833333333333,6.5,2003.0833333333333,374.2411666666667,374.24066666666664
218,2002.6666666666667,6.5,2003.1666666666667,374.4101666666666,374.40775
219,2002.75,6.5,2003.25,374.5786666666666,374.57441666666665
220,2002.8333333333333,6.5,2003.3333333333333,374.74499999999995,374.7396666666666
221,2002.9166666666667,6.5,2003.4166666666667,374.9085833333333,374.9025
222,2003.0,6.5,2003.5,375.0694166666666,375.0636666666667
223,2003.0833333333333,6.5,2003.5833333333333,375.22975,375.22625
224,2003.1666666666667,6.5,2003.6666666666667,375.38775,375.3868333333333
225,2003.25,6.5,2003.75,375.5419166666667,375.5423333333334
226,2003.3333333333333,6.5,2003.8333333333333,375.6945833333333,375.69533333333334
227,2003.4166666666667,6.5,2003.9166666666667,375.84933333333333,375.8499166666667
228,2003.5,6.5,2004.0,376.00600000000003,376.00616666666673
229,2003.5833333333333,6.5,2004.0833333333333,376.16358333333335,376.16283333333325
230,2003.6666666666667,6.5,2004.1666666666667,376.32158333333336,376.31850000000003
231,2003.75,6.5,2004.25,376.47825,376.4729166666666
232,2003.8333333333333,6.5,2004.3333333333333,376.634,376.62724999999995
233,2003.9166666666667,6.5,2004.4166666666667,376.79016666666666,376.78266666666667
234,2004.0,6.5,2004.5,376.94516666666664,376.93825
235,2004.0833333333333,6.5,2004.5833333333333,377.09783333333337,377.09391666666664
236,2004.1666666666667,6.5,2004.6666666666667,377.25025,377.24991666666665
237,2004.25,6.5,2004.75,377.4043333333333,377.40541666666667
238,2004.3333333333333,6.5,2004.8333333333333,377.56049999999993,377.5615833333333
239,2004.4166666666667,6.5,2004.9166666666667,377.7179166666666,377.7185833333333
240,2004.5,6.5,2005.0,377.8759166666667,377.8761666666667
241,2004.5833333333333,6.5,2005.0833333333333,378.036,378.03533333333337
242,2004.6666666666667,6.5,2005.1666666666667,378.1998333333333,378.1969166666667
243,2004.75,6.5,2005.25,378.3638333333334,378.35883333333334
244,2004.8333333333333,6.5,2005.3333333333333,378.52733333333333,378.52116666666666
245,2004.9166666666667,6.5,2005.4166666666667,378.69149999999996,378.6848333333334
246,2005.0,6.5,2005.5,378.8556666666666,378.8491666666667
247,2005.0833333333333,6.5,2005.5833333333333,379.01775000000004,379.0133333333334
248,2005.1666666666667,6.5,2005.6666666666667,379.18008333333336,379.17825
249,2005.25,6.5,2005.75,379.34675,379.34633333333335
250,2005.3333333333333,6.5,2005.8333333333333,379.51616666666666,379.51616666666666
251,2005.4166666666667,6.5,2005.9166666666667,379.6855833333333,379.6856666666667
252,2005.5,6.5,2006.0,379.85425,379.8546666666667
253,2005.5833333333333,6.5,2006.0833333333333,380.0229166666667,380.02208333333334
254,2005.6666666666667,6.5,2006.1666666666667,380.191,380.188
255,2005.75,6.5,2006.25,380.35833333333335,380.3535
256,2005.8333333333333,6.5,2006.3333333333333,380.52616666666665,380.5201666666666
257,2005.9166666666667,6.5,2006.4166666666667,380.695,380.6881666666667
258,2006.0,6.5,2006.5,380.8639999999999,380.85725
259,2006.0833333333333,6.5,2006.5833333333333,381.0285,381.02391666666665
260,2006.1666666666667,6.5,2006.6666666666667,381.1913333333333,381.18933333333337
261,2006.25,6.5,2006.75,381.35716666666667,381.35675
262,2006.3333333333333,6.5,2006.8333333333333,381.52475,381.525
263,2006.4166666666667,6.5,2006.9166666666667,381.69266666666664,381.69300000000004
264,2006.5,6.5,2007.0,381.85999999999996,381.86041666666665
265,2006.5833333333333,6.5,2007.0833333333333,382.02733333333333,382.02700000000004
266,2006.6666666666667,6.5,2007.1666666666667,382.1963333333333,382.19458333333336
267,2006.75,6.5,2007.25,382.3659166666667,382.3633333333334
268,2006.8333333333333,6.5,2007.3333333333333,382.53483333333327,382.5319166666667
269,2006.9166666666667,6.5,2007.4166666666667,382.70300000000003,382.69983333333334
270,2007.0,6.5,2007.5,382.86966666666666,382.867
271,2007.0833333333333,6.5,2007.5833333333333,383.03291666666667,383.03266666666667
272,2007.1666666666667,6.5,2007.6666666666667,383.19558333333333,383.1979166666667
273,2007.25,6.5,2007.75,383.36108333333334,383.36424999999997
274,2007.3333333333333,6.5,2007.8333333333333,383.52941666666663,383.5321666666667
275,2007.4166666666667,6.5,2007.9166666666667,383.6983333333334,383.7000833333333
276,2007.5,6.5,2008.0,383.86600000000004,383.86674999999997
277,2007.5833333333333,6.5,2008.0833333333333,384.03366666666665,384.0346666666666
278,2007.6666666666667,6.5,2008.1666666666667,384.20216666666664,384.20275000000004
279,2007.75,6.5,2008.25,384.3719166666667,384.37216666666666
280,2007.8333333333333,6.5,2008.3333333333333,384.54150000000004,384.5415
281,2007.9166666666667,6.5,2008.4166666666667,384.7101666666667,384.71
282,2008.0,6.5,2008.5,384.87908333333337,384.87916666666666
283,2008.0833333333333,6.5,2008.5833333333333,385.04825,385.0500833333333
284,2008.1666666666667,6.5,2008.6666666666667,385.2174166666666,385.2209166666667
285,2008.25,6.5,2008.75,385.3849166666667,385.38841666666667
286,2008.3333333333333,6.5,2008.8333333333333,385.5525,385.55516666666676
287,2008.4166666666667,6.5,2008.9166666666667,385.72149999999993,385.723
288,2008.5,6.5,2009.0,385.89099999999996,385.89158333333336
289,2008.5833333333333,6.5,2009.0833333333333,386.06008333333335,386.0598333333334
290,2008.6666666666667,6.5,2009.1666666666667,386.2285,386.22725
291,2008.75,6.5,2009.25,386.3958333333333,386.3939166666667
292,2008.8333333333333,6.5,2009.3333333333333,386.56374999999997,386.56125000000003
293,2008.9166666666667,6.5,2009.4166666666667,386.73291666666665,386.7297500000001
294,2009.0,6.5,2009.5,386.90141666666665,386.8979166666667
295,2009.0833333333333,6.5,2009.5833333333333,387.06941666666665,387.06708333333336
296,2009.1666666666667,6.5,2009.6666666666667,387.2403333333333,387.2394166666666
297,2009.25,6.5,2009.75,387.4129166666667,387.41283333333337
298,2009.3333333333333,6.5,2009.8333333333333,387.5849166666667,387.58508333333333
299,2009.4166666666667,6.5,2009.9166666666667,387.75691666666665,387.75708333333336
300,2009.5,6.5,2010.0,387.9290833333334,387.9293333333333
301,2009.5833333333333,6.5,2010.0833333333333,388.1026666666667,388.10224999999997
302,2009.6666666666667,6.5,2010.1666666666667,388.27708333333334,388.27566666666667
303,2009.75,6.5,2010.25,388.4499166666667,388.44775
304,2009.8333333333333,6.5,2010.3333333333333,388.622,388.61924999999997
305,2009.9166666666667,6.5,2010.4166666666667,388.7925833333333,388.7896666666666
306,2010.0,6.5,2010.5,388.96299999999997,388.96025
307,2010.0833333333333,6.5,2010.5833333333333,389.1334166666667,389.13158333333325
308,2010.1666666666667,6.5,2010.6666666666667,389.30291666666665,389.3023333333333
309,2010.25,6.5,2010.75,389.47433333333333,389.4745833333333
310,2010.3333333333333,6.5,2010.8333333333333,389.647,389.6473333333333
311,2010.4166666666667,6.5,2010.9166666666667,389.8205,389.8208333333333
312,2010.5,6.5,2011.0,389.99666666666667,389.997
313,2010.5833333333333,6.5,2011.0833333333333,390.1743333333333,390.1745
314,2010.6666666666667,6.5,2011.1666666666667,390.3520833333333,390.3520833333333
315,2010.75,6.5,2011.25,390.5315833333333,390.53133333333335
316,2010.8333333333333,6.5,2011.3333333333333,390.71274999999997,390.71225
317,2010.9166666666667,6.5,2011.4166666666667,390.89475,390.89425
318,2011.0,6.5,2011.5,391.07741666666664,391.07683333333335
319,2011.0833333333333,6.5,2011.5833333333333,391.2610833333334,391.2606666666667
320,2011.1666666666667,6.5,2011.6666666666667,391.447,391.44675
321,2011.25,6.5,2011.75,391.63349999999997,391.6335
322,2011.3333333333333,6.5,2011.8333333333333,391.81999999999994,391.82016666666664
323,2011.4166666666667,6.5,2011.9166666666667,392.00641666666667,392.00658333333337
324,2011.5,6.5,2012.0,392.1923333333333,392.19258333333335
325,2011.5833333333333,6.5,2012.0833333333333,392.3780833333333,392.37775
326,2011.6666666666667,6.5,2012.1666666666667,392.5645,392.56399999999996
327,2011.75,6.5,2012.25,392.75041666666664,392.7495833333333
328,2011.8333333333333,6.5,2012.3333333333333,392.9365833333333,392.9353333333333
329,2011.9166666666667,6.5,2012.4166666666667,393.1243333333333,393.1228333333334
330,2012.0,6.5,2012.5,393.31266666666664,393.311
331,2012.0833333333333,6.5,2012.5833333333333,393.50066666666663,393.4990833333333
332,2012.1666666666667,6.5,2012.6666666666667,393.68625,393.68524999999994
333,2012.25,6.5,2012.75,393.86933333333326,393.86899999999997
334,2012.3333333333333,6.5,2012.8333333333333,394.05316666666664,394.05308333333335
335,2012.4166666666667,6.5,2012.9166666666667,394.23858333333334,394.2386666666667
336,2012.5,6.5,2013.0,394.4243333333333,394.4245
337,2012.5833333333333,6.5,2013.0833333333333,394.6105833333333,394.6105833333333
338,2012.6666666666667,6.5,2013.1666666666667,394.7980833333333,394.79808333333335
339,2012.75,6.5,2013.25,394.9865,394.98625
340,2012.8333333333333,6.5,2013.3333333333333,395.1743333333333,395.1739166666666
341,2012.9166666666667,6.5,2013.4166666666667,395.36175,395.36125
342,2013.0,6.5,2013.5,395.5494166666666,395.54858333333334
343,2013.0833333333333,6.5,2013.5833333333333,395.73599999999993,395.7348333333333
344,2013.1666666666667,6.5,2013.6666666666667,395.92224999999996,395.9214166666667
345,2013.25,6.5,2013.75,396.11083333333335,396.11091666666664
346,2013.3333333333333,6.5,2013.8333333333333,396.3024166666666,396.3030833333333
347,2013.4166666666667,6.5,2013.9166666666667,396.49375,396.4943333333334
348,2013.5,6.5,2014.0,396.68466666666666,396.6849166666667
349,2013.5833333333333,6.5,2014.0833333333333,396.8754166666667,396.8754166666667
350,2013.6666666666667,6.5,2014.1666666666667,397.0659166666666,397.066
351,2013.75,6.5,2014.25,397.2590833333333,397.2589166666667
352,2013.8333333333333,6.5,2014.3333333333333,397.45358333333326,397.4533333333333
353,2013.9166666666667,6.5,2014.4166666666667,397.6485,397.6478333333334
354,2014.0,6.5,2014.5,397.8449166666667,397.84358333333336
355,2014.0833333333333,6.5,2014.5833333333333,398.0438333333333,398.04150000000004
356,2014.1666666666667,6.5,2014.6666666666667,398.24408333333326,398.24125000000004
357,2014.25,6.5,2014.75,398.444,398.44208333333336
358,2014.3333333333333,6.5,2014.8333333333333,398.6435833333333,398.64291666666674
359,2014.4166666666667,6.5,2014.9166666666667,398.843,398.843
360,2014.5,6.5,2015.0,399.0423333333334,399.0425000000001
361,2014.5833333333333,6.5,2015.0833333333333,399.24075,399.2404166666667
362,2014.6666666666667,6.5,2015.1666666666667,399.4375,399.4370833333333
363,2014.75,6.5,2015.25,399.63550000000004,399.63475
364,2014.8333333333333,6.5,2015.3333333333333,399.8345,399.8335833333333
365,2014.9166666666667,6.5,2015.4166666666667,400.03333333333336,400.0319166666667
366,2015.0,6.5,2015.5,400.23224999999996,400.2301666666666
367,2015.0833333333333,6.5,2015.5833333333333,400.43075000000005,400.42766666666665
368,2015.1666666666667,6.5,2015.6666666666667,400.6265833333334,400.62358333333333
369,2015.25,6.5,2015.75,400.82075000000003,400.8188333333334
370,2015.3333333333333,6.5,2015.8333333333333,401.0158333333333,401.01525000000004
371,2015.4166666666667,6.5,2015.9166666666667,401.21274999999997,401.2128333333334
372,2015.5,6.5,2016.0,401.4109166666667,401.41100000000006
373,2015.5833333333333,6.5,2016.0833333333333,401.6093333333334,401.6091666666667
374,2015.6666666666667,6.5,2016.1666666666667,401.8081666666667,401.80800000000005
375,2015.75,6.5,2016.25,402.0068333333334,402.00616666666673
376,2015.8333333333333,6.5,2016.3333333333333,402.2049166666667,402.20416666666665
377,2015.9166666666667,6.5,2016.4166666666667,402.4046666666666,402.40366666666665
378,2016.0,6.5,2016.5,402.6055833333333,402.60400000000004
379,2016.0833333333333,6.5,2016.5833333333333,402.808,402.80558333333335
380,2016.1666666666667,6.5,2016.6666666666667,403.0105833333334,403.0085
381,2016.25,6.5,2016.75,403.21158333333335,403.2105
382,2016.3333333333333,6.5,2016.8333333333333,403.41158333333334,403.41150000000005
383,2016.4166666666667,6.5,2016.9166666666667,403.6148333333333,403.61508333333336
384,2016.5,6.5,2017.0,403.81983333333335,403.81983333333335
385,2016.5833333333333,6.5,2017.0833333333333,404.02633333333335,404.0261666666667
386,2016.6666666666667,6.5,2017.1666666666667,404.2320833333334,404.2320000000001
